surprise,#llama,1
surprise,#yzproblems,1
surprise,#dessert,6
surprise,#gamedays,1
surprise,#strongasf,1
surprise,#touchedbyanangle,1
surprise,#horriblebosses,1
surprise,#fatgirlproblems,4
surprise,#allmyclothesaretoobig,1
surprise,#gayy,1
surprise,#flash,1
surprise,#ihateit,1
surprise,#trueshit,1
surprise,#sally,1
surprise,#hotairballoon,1
surprise,#silly,1
surprise,#urbanslam,1
surprise,#twilightloverprobz,1
surprise,#somad,5
surprise,#wheredidthetimego,2
surprise,#catgang,1
surprise,#toofar,2
surprise,#iphone5,2
surprise,#uwin,1
surprise,#itshappeningagain,1
surprise,#springbreak,1
surprise,#owen,1
surprise,#gonnabealongweek,1
surprise,#gorg,1
surprise,#feels,2
surprise,#sprinkles,1
surprise,#paigefollowspree,1
surprise,#googledictionary,1
surprise,#onlyb,1
surprise,#singlegirlprobs,1
surprise,#dimondwhite,1
surprise,#myvoiceechoes,1
surprise,#shitsdead,1
surprise,#eddieonspike,1
surprise,#youreachamp,1
surprise,#ohkimmie,1
surprise,#maybachmusic,1
surprise,#musicclass,1
surprise,#pissedoff,6
surprise,#compliment,1
surprise,#hardtoget,1
surprise,#mater,1
surprise,#imuncomfortable,1
surprise,#onlyinpb,1
surprise,#inthekitchen,1
surprise,#probablywantstorapeme,1
surprise,#itwaslikethealphabetinasecond,1
surprise,#wadafakpotent,1
surprise,#isthistrue,1
surprise,#existentialcrisis,1
surprise,#cliffdiving,1
surprise,#greedy,1
surprise,#scaryaf,1
surprise,#hybridorbitals,1
surprise,#morgans,1
surprise,#thatsstupid,1
surprise,#fish,3
surprise,#nutcracker,1
surprise,#randomnumber,1
surprise,#happyguy,1
surprise,#terriblecoaching,1
surprise,#hatewaiting,1
surprise,#bedtime,3
surprise,#selfdestruction,1
surprise,#hurrayforme,1
surprise,#eyedoctors,1
surprise,#doesthatsounddirty,1
surprise,#evoo,1
surprise,#pizzahutsucks,1
surprise,#teamafrica,1
surprise,#pushthebutton,1
surprise,#pavillions,1
surprise,#swami,1
surprise,#zeller,1
surprise,#coldbemineifiwasnthere,1
surprise,#yourewelcome,1
surprise,#destruction,1
surprise,#makeup,1
surprise,#notusedtothis,1
surprise,#endthelockout,1
surprise,#twodrunkpeopletalking,1
joy,#winning,400
joy,#bestfriends,42
joy,#growingup,1
joy,#wine,3
joy,#favoritethingever,1
joy,#not,15
joy,#auntiesbaby,1
joy,#loveu,3
joy,#iwin,2
joy,#bestnightever,6
joy,#raidersrule,1
joy,#cambialaletradeunacancionpornalga,2
joy,#gocougs,1
joy,#famu,1
joy,#boomersooner,1
joy,#money,2
joy,#partyup,1
joy,#sup,3
joy,#positivity,2
joy,#missionhappybieber,5
joy,#wings,4
joy,#woman,1
joy,#blessings,9
joy,#gettinit,1
joy,#chestandback,1
joy,#lajolla,1
joy,#closingnight,1
joy,#brittneyspears,1
joy,#time,3
joy,#dontwannagohome,1
joy,#casinoroyale,1
joy,#gmh,1
joy,#solong,1
joy,#nohoe,1
joy,#eyes,3
joy,#churritos,1
joy,#greentea,2
joy,#sleepdeprived,2
joy,#oakland,1
joy,#itcanwait,1
joy,#tumblrboy,1
joy,#styling,1
joy,#arnel,1
joy,#loveherr,1
joy,#asparagus,1
joy,#usn,1
joy,#escher,1
joy,#keepsmilingjustin,1
joy,#wrestling,1
joy,#winthetourney,1
joy,#dramaclub,1
joy,#raf,1
joy,#happybirthdaytome,3
joy,#blueandblue,1
joy,#dancerprobz,1
anticipation,#funday,1
anticipation,#scratches,1
anticipation,#neimanmarcus,1
anticipation,#god,3
anticipation,#christening,1
anticipation,#wannadecorate,1
anticipation,#footballsucks,1
anticipation,#dailytweet,1
anticipation,#snowwy,1
anticipation,#merrychristmasme,1
anticipation,#notgood,6
anticipation,#wheresmychampion,1
anticipation,#unfinishedbusiness,1
anticipation,#beautyproblems,1
anticipation,#bestsummerever,1
anticipation,#lonerprobz,1
anticipation,#emmet,1
anticipation,#thatsthatshitidontlike,1
anticipation,#ohno,2
anticipation,#soundsgoodtome,1
anticipation,#salon,1
anticipation,#texas,5
anticipation,#ninja,1
anticipation,#workoutmode,1
anticipation,#breastfeedingwoe,1
anticipation,#jackeduponmeds,1
anticipation,#flightattendantproblems,1
anticipation,#ihateinsomnia,1
anticipation,#getready,1
anticipation,#littleboyisgrowingup,1
anticipation,#waahh,2
anticipation,#dontnowhattowear,1
anticipation,#techlife,1
anticipation,#iloveuminnie,1
anticipation,#perfectday,1
anticipation,#sleepover,1
anticipation,#foe,1
anticipation,#teenmomprobz,1
anticipation,#block,1
anticipation,#untouchable,1
anticipation,#taylorlaunte,1
anticipation,#questions,1
anticipation,#learning,1
anticipation,#themostwonderfultimeoftheyear,1
anticipation,#countdownstartsnow,1
anticipation,#meaniefuckheads,1
anticipation,#beyondexcited,1
anticipation,#medicalproblems,1
anticipation,#nd,1
anticipation,#crap,1
anticipation,#forgiven,1
anticipation,#nickelnight,1
anticipation,#oremmini,1
anticipation,#viqueenssuck,1
anticipation,#lifesaver,1
anticipation,#187,1
anticipation,#circleoflights,1
fear,#bestiedate,1
fear,#downtown,5
fear,#happybirthday,2
fear,#toomuchonmymind,1
fear,#trilogy,1
fear,#ilovethatlady,1
fear,#productive,2
fear,#turnup,7
fear,#sleepingbeauty,2
fear,#woaah,1
fear,#questionable,1
fear,#notgonnhappendoe,1
fear,#murderer,1
fear,#ifweweredating,1
fear,#wish,1
fear,#nursingschool,2
fear,#mintgreen,1
fear,#thirsty,3
fear,#firstchoice,1
fear,#marinecorpball,1
fear,#itrustnoone,1
fear,#banning,1
fear,#eagles,1
fear,#subtweetn,1
fear,#tiestoletmedown,1
fear,#iris,1
fear,#depressedtweet,1
fear,#exercised,1
fear,#norteprobz,1
fear,#imnowacommunist,1
fear,#one,1
fear,#bumstatus,1
fear,#bustmostlyyou,1
fear,#thanksobama,1
fear,#imessage,1
fear,#struggle,1
fear,#tulsa,1
fear,#ballin,1
fear,#lotsofsugarpowder,1
fear,#aries,1
fear,#irish,1
fear,#will,1
fear,#shehelpsmewithlikeverything,1
fear,#givemeachance,1
fear,#gabi,1
fear,#headinghome,1
fear,#ealrychristmaspresent,1
fear,#imstillfragile,1
fear,#hatethatpool,1
fear,#philly,1
fear,#newenglandpatriots,1
fear,#favoritethings2012,1
fear,#notembaressed,1
fear,#outofthebloop,1
fear,#gotmethinkin,1
fear,#smilesfordays,1
sadness,#dearjohn,2
sadness,#mustwatchit,1
sadness,#thecure,1
sadness,#lies,1
sadness,#chiefs,4
sadness,#mehh,2
sadness,#smta,1
sadness,#needtogetaway,1
sadness,#sheneedstodisappear,1
sadness,#bestfriendsforlife,1
sadness,#getthehellaway,1
sadness,#family,1
sadness,#wheresmymommy,1
sadness,#sadgirltweet,2
sadness,#sarcasim,1
sadness,#ops,1
sadness,#damnyoucityandcounty,1
sadness,#asians,1
sadness,#wtfh,1
sadness,#shitshitshit,1
sadness,#shaking,2
sadness,#sweetdreams,2
sadness,#iphonephot,1
sadness,#burning,1
sadness,#sonotready,1
sadness,#suckstobeme,1
sadness,#missthis,1
sadness,#626,1
sadness,#poorlittleguy,1
sadness,#fanofvettel,1
sadness,#ifailatlife,1
sadness,#ripavalanna,1
sadness,#truu,1
sadness,#hermioneproblems,1
trust,#noimalady,1
trust,#spenttheeveningwithhim,1
trust,#missnhusa2012,1
trust,#cantgetenough,2
trust,#lyrics,5
trust,#ilikeitlikethat,1
trust,#lovemygirls,1
trust,#instacollage,6
trust,#group,1
trust,#welltrained,1
trust,#terriers,1
trust,#simptweet,1
trust,#lovelittlesis,1
trust,#ifwedate,5
trust,#thatstruelove,2
trust,#disneyholidays,1
trust,#dallascowboys,1
trust,#giveitallwegottonight,1
trust,#cryeverytime,1
trust,#newepisode,1
trust,#basketballbasketballbasketball,1
trust,#luckiestpersonever,1
trust,#charmattack,1
trust,#festive,1
trust,#whoknows,1
trust,#neverdies,2
trust,#heybosh,1
trust,#kenz,1
trust,#greys,1
trust,#mybestfwiend,1
trust,#jameson,1
trust,#photoop,1
trust,#boyff,1
trust,#november20,2
trust,#imsuchanawesomecousin,1
trust,#pepperoni,1
trust,#knicks,1
trust,#motherdaughtertime,2
trust,#ru,1
trust,#downtown,1
trust,#deargod,1
trust,#kidink,1
trust,#madeinoakland,1
trust,#chocolatelove,1
trust,#beattri,1
trust,#gtnation,1
trust,#beatlsu,1
trust,#pretzels,1
trust,#beautifulsnow,1
trust,#gomark,1
trust,#missinghome,1
trust,#bestboyfrie,1
trust,#asapmob,1
trust,#uncbball,1
trust,#damntherain,1
trust,#myobsession,1
trust,#97,1
trust,#sunsetblvd,1
trust,#bellingham,1
trust,#timetogetfuckedup,1
trust,#sweetestguy,1
anger,#buzzkill,1
anger,#hesintroublenextweekend,1
anger,#needamassage,1
anger,#warrior,1
anger,#lonerstatuz,1
anger,#stolen,1
anger,#thirdwheel,1
anger,#fridaynight,1
anger,#10thingsicantlivewithout,1
anger,#nobodyknowswhatslhorcmeans,1
anger,#cybercoders,9
anger,#notdiggingit,1
anger,#ohitsonnow,1
anger,#music,8
anger,#thingsyourbfwouldapproveof,1
anger,#bettastopdat,1
anger,#gametime,2
anger,#demon,1
anger,#brokemyheart,1
anger,#whydiduleavemeagain,1
anger,#musictime,1
anger,#dinnertime,1
anger,#hardhistoryclassprobz,1
anger,#incaseyoudidntknow,1
anger,#youbettershavenovember,1
anger,#theamandashow,1
anger,#outlets,1
anger,#boredd,1
anger,#fatherlylove,1
anger,#missher,3
anger,#butnot,1
anger,#pastini,1
anger,#championship,1
anger,#li,1
anger,#whaatthefaack,1
anger,#shesdying,1
anger,#hatewhenpeople,1
anger,#inmiddleschool,54
anger,#godbless,1
anger,#bringonthebigmac,1
anger,#wheresmyhappymedium,1
anger,#haay,1
anger,#cdnmedia,1
anger,#surgery,1
anger,#blessedwithamazingfriends,1
anger,#ed,1
anger,#suchabutt,1
anger,#dontlike,1
anger,#isometimeswonder,1
anger,#stopbitchin,1
disgust,#selfie,14
disgust,#ugh,49
disgust,#crabby,2
disgust,#muchneeded,1
disgust,#yay,16
disgust,#olddirtybastard,1
disgust,#sdiscrazy,1
disgust,#ckmeeting,1
disgust,#impissed,1
disgust,#bitchdontgivemyvibe,1
disgust,#donthate,1
disgust,#goodwork,1
disgust,#whatidowhenimbored,1
disgust,#familycuddletyme,1
disgust,#hollaatchalater,1
disgust,#equality,1
disgust,#thatawkwardmoment,3
disgust,#puke,5
disgust,#socialmedia,5
disgust,#kudoro,1
disgust,#myannouncervocieissobad,2
disgust,#15minbreak,1
disgust,#justaheadsup,1
disgust,#hairproblems,1
disgust,#noneedtospendmoney,1
disgust,#whoneeds,1
disgust,#phase10,2
disgust,#rockets,1
disgust,#mylifeinanutshell,1
disgust,#broccoli,1
disgust,#howclassy,1
disgust,#com211,1
disgust,#hurt,2
disgust,#guitar,1
disgust,#wheretheydothat,1
disgust,#chocolatedoggie,1
disgust,#wellidoneedsthemoney,1
disgust,#smiley,1
disgust,#missinyall,1
disgust,#todo,1
disgust,#hahah,1
disgust,#acuram,2
disgust,#grossedout,1
disgust,#deal,1
surprise,#slowaf,4
surprise,#sf,7
surprise,#ilikeit,4
surprise,#sot,1
surprise,#parentspleasedonthaveasecrettwitter,1
surprise,#confessionnight,4
surprise,#fanboying,1
surprise,#smfh,3
surprise,#gotosleep,4
surprise,#iloverl,1
surprise,#wannaloveu,1
surprise,#youknowmyname,1
surprise,#scary,1
surprise,#hat,2
surprise,#yobo,1
surprise,#buddypicture,1
surprise,#youhoe,1
surprise,#getalife,11
surprise,#disney,5
surprise,#goodbyelongdistancerelationship,1
surprise,#pandora,1
surprise,#laughingmyassoff,1
surprise,#temptedtho,1
surprise,#daughter,2
surprise,#gripping,1
surprise,#emptyhouse,1
surprise,#justsayin,16
surprise,#butonlyononesideofmyface,1
surprise,#something,1
surprise,#moneyovereverything,1
surprise,#openyoureyespeople,1
surprise,#twitterlies,1
surprise,#loveeyoumore,1
surprise,#funnyfaces,1
surprise,#justshutup,1
surprise,#whereareyou,2
surprise,#stilldontknowwhatloveis,1
surprise,#thepizzaloft,1
surprise,#riseandgrind,1
surprise,#serioustweet,1
surprise,#dontdodrugs,1
surprise,#imgoingtoshootsomeone,1
surprise,#wwe,1
surprise,#poppedyacherry,1
surprise,#shitnoonesays,2
surprise,#graduating,1
surprise,#movieover,1
surprise,#nightthoughts,1
surprise,#latergram,1
surprise,#fixit,1
surprise,#myidea,1
surprise,#pmo,1
surprise,#bitchslapp,1
surprise,#tonsofppl,1
surprise,#bigsean,4
surprise,#twitterlessdarius,1
surprise,#fuckingdstoked,1
surprise,#ihatebeingsick,2
surprise,#bitchyounasty,1
surprise,#christmasbreak,1
surprise,#6now,1
surprise,#tasty,1
surprise,#putsomeclotheson,1
surprise,#gobills,1
surprise,#rescue,1
surprise,#hustlinproblems,1
surprise,#wow2000,1
surprise,#session,1
surprise,#sheissohott,1
surprise,#mindboggled,1
surprise,#tgt,1
surprise,#somean,1
surprise,#killingmybrain,1
surprise,#checkout,1
surprise,#teamtoss,1
surprise,#iknownoone,1
surprise,#luckyitwasanaccident,1
joy,#orlando,116
joy,#werrk,1
joy,#newfollower,3
joy,#22,3
joy,#api,1
joy,#bentley,1
joy,#greatnight,14
joy,#picframe,2
joy,#butnotreally,1
joy,#carstuck,1
joy,#laughed,2
joy,#hillaryduff,1
joy,#yayforhavingmoney,1
joy,#notreallydoe,1
joy,#courtney,1
joy,#gwenismygirl,1
joy,#mention20goodlookingpeopleontwiiter,1
joy,#dukevsgt,1
joy,#embarrassed,1
joy,#shesnotslick,1
joy,#goodluck,3
joy,#toomuchlove,1
joy,#lovecooking,1
joy,#callahan,2
joy,#ironclothesnotcurls,1
joy,#promiseya,1
joy,#caramelbrule,1
joy,#texansgameday,2
joy,#randomtweet,1
joy,#amazayn,1
joy,#funnygirl,1
joy,#knowus,1
joy,#cripplepower,1
joy,#b5to100k,2
joy,#foreverkeeps,1
joy,#iremember,1
joy,#hahahahaha,1
joy,#wontforgetit,1
joy,#websitelove,1
joy,#mouthiswatering,1
joy,#eastcarolinauniversity,1
joy,#patron,1
joy,#stripedblazer,1
joy,#resurrected,1
joy,#ayye,1
joy,#marilyn,1
joy,#epicfail,1
joy,#qualityinn,1
joy,#marinocafe,1
joy,#gocards,1
joy,#teamvirgin,1
joy,#spreadlove,1
anticipation,#collegeoftheredwoods,1
anticipation,#imissboxing,1
anticipation,#plum,1
anticipation,#thanksbaby,1
anticipation,#repeat,1
anticipation,#lalife,1
anticipation,#obama,1
anticipation,#everythingcomesoutthen,1
anticipation,#followher,7
anticipation,#formal2012,1
anticipation,#mynight,2
anticipation,#2moremonths,1
anticipation,#nodaddy,1
anticipation,#homo,2
anticipation,#distance,1
anticipation,#shogun,1
anticipation,#bestgirlfriend,1
anticipation,#105daysto1,1
anticipation,#masterofthehouse,1
anticipation,#ghettofood,1
anticipation,#heneedstocomeseeme,1
anticipation,#getherenoww,1
anticipation,#sincereapology,1
anticipation,#straving,1
anticipation,#lajsahdsjdlshdksjs,1
anticipation,#iwishyouwerehere,1
anticipation,#imnottheonlyone,1
anticipation,#thosenightswhen,1
anticipation,#noplansnow,1
anticipation,#glasscaseofemotions,1
anticipation,#makesnosense,1
anticipation,#greatsong,1
anticipation,#hairday,1
anticipation,#teamblackout,1
anticipation,#chilicheesefries,1
anticipation,#cantwaittosee,1
anticipation,#hurryupfuture,1
anticipation,#nflrefssuck,1
anticipation,#howconvinent,1
anticipation,#selfish,2
anticipation,#joking,1
anticipation,#passed,1
anticipation,#awayfromtheworld,1
anticipation,#fadingwest,1
anticipation,#pandaren,1
anticipation,#loveyoukitty,1
anticipation,#thisdecember,1
anticipation,#bringmebacktojerz,1
anticipation,#lovemymommy,1
anticipation,#feet,1
fear,#smdh,3
fear,#lookitup,1
fear,#confessionnight,9
fear,#hello,3
fear,#lamelife,1
fear,#newark,1
fear,#ghettoprobs,1
fear,#postits,1
fear,#1000awesomethings,1
fear,#futureauntie,1
fear,#ilikeikes,1
fear,#lesbihonest,1
fear,#rhom,1
fear,#tahoegalbi,1
fear,#princeroyce,1
fear,#forrealdoe,2
fear,#lookatdaybod,1
fear,#hatewalmart,1
fear,#realniggaproblems,1
fear,#steak,2
fear,#blackinterior,1
fear,#flashbackfriday,1
fear,#msu,1
fear,#soconfused,1
fear,#airportflow,1
fear,#cola,1
fear,#renelian,1
fear,#gospelexplosion2012,1
fear,#newhairproblems,1
fear,#gonnabealongweek,1
fear,#lovetheholidays,2
fear,#iick,1
fear,#allthetime,2
fear,#gettinweird,1
fear,#yipee,1
fear,#okayy,2
fear,#cider,1
fear,#tummy,1
fear,#dmbfamily,1
fear,#beerandpizza,1
fear,#9k,1
fear,#goodness,1
fear,#beenkeepinitrealsince90,1
fear,#rockhardweekend,1
fear,#closeenough,1
fear,#getalife,1
fear,#feet,1
fear,#convienient,1
fear,#yearbookprobs,1
fear,#yogapants,1
sadness,#mbprobs,1
sadness,#sadtho,1
sadness,#veteransday,6
sadness,#valentinesday,1
sadness,#twinprobz,1
sadness,#mamavation,1
sadness,#urgh,2
sadness,#ruinedmyplans,1
sadness,#bestfriendhate,1
sadness,#cantstopcoughing,1
sadness,#imissyouboth,1
sadness,#gonorthwestern,1
sadness,#princess,1
sadness,#txstatefootball,1
sadness,#sadtweett,1
sadness,#7thwheel,1
sadness,#lexiegrey,2
sadness,#suckstobesick,1
sadness,#haha,2
sadness,#pizza,1
sadness,#gingerbread,1
sadness,#bestsongyet,1
sadness,#shade,1
sadness,#domkings,1
sadness,#in2ndgrade,9
sadness,#bruno,1
sadness,#shorthairproblems,1
sadness,#in7grade,1
sadness,#hangoutsoon,1
sadness,#lobsters,1
sadness,#toystory3,4
sadness,#whatamisupposedtodrinknow,1
sadness,#hysterically,1
sadness,#ihatemondays,2
sadness,#noupperbodystrength,1
trust,#relaxed,3
trust,#america,7
trust,#unbelievable,1
trust,#mynight,1
trust,#orlando,15
trust,#goldenstate,1
trust,#brilliantlycool,1
trust,#mybaby,1
trust,#holidays,8
trust,#wedabest,2
trust,#mijares,1
trust,#wheresmolly,1
trust,#technology,1
trust,#bohknowsbest,1
trust,#myhubby,1
trust,#mmg,3
trust,#trying,2
trust,#lovenkisses,9
trust,#hotnails,1
trust,#itsthelittlethingshedoes,1
trust,#idaho,1
trust,#bigassbag,1
trust,#giftofrevenge,1
trust,#hotass,1
trust,#whyareyousmiling,1
trust,#wethere,1
trust,#taekwondo,1
trust,#rj,1
trust,#nectopride,1
trust,#girlthing,2
trust,#idontmindit,2
trust,#selfportrait,1
trust,#kendevin4life,1
trust,#th,2
trust,#imhereforyou,1
trust,#mamamiasfoodanddrink,2
trust,#kidrauhl,1
trust,#massapequa,1
trust,#14,3
trust,#scribes,2
trust,#wages,1
trust,#hellofootballpants,1
trust,#goldengatebridge,1
trust,#ghettofabulous,1
trust,#active,1
trust,#skiiseason,1
trust,#shutthefuckup,1
trust,#basketballseason,1
trust,#onelife2live,1
trust,#nobandwagonfan,1
trust,#hateyou,1
trust,#crunk,1
trust,#go54,1
trust,#lanigirl,1
trust,#babyma,1
trust,#happinessoneday,1
trust,#openingnight,1
trust,#hondaciviccoupe,1
trust,#mashallah,1
trust,#claremont,1
trust,#goodweekend,1
trust,#scruff,1
trust,#jewelry,1
anger,#sleepy,18
anger,#fuckthatshit,2
anger,#goodeye,1
anger,#tomove,1
anger,#wereat113,1
anger,#mustachesweater,1
anger,#alonetime,2
anger,#waiting,6
anger,#salt,2
anger,#bitchdontjudgeme,1
anger,#later,1
anger,#tx,4
anger,#nikon,1
anger,#roadragetweet,1
anger,#red,4
anger,#fawk,1
anger,#ruined,2
anger,#brokehoestatus,1
anger,#daddysgirl,4
anger,#sickprobz,1
anger,#artlessons,1
anger,#headscarf,1
anger,#officallymad,1
anger,#beingsicksucks,1
anger,#sofunny,1
anger,#fohproblems,1
anger,#whereyouatthanksgivingbreak,1
anger,#thetueslovesshoppin,1
anger,#wwhhyy,1
anger,#thatsfuckedup,1
anger,#vulture,1
anger,#ohno,1
anger,#la,1
anger,#seriouscomplaint,1
anger,#sorrynotatall,1
anger,#imallout,1
anger,#nature,1
anger,#high,1
anger,#effme,1
anger,#nom,1
anger,#forthenight,1
anger,#tbtv,2
anger,#sostupid,1
anger,stk#,1
anger,#macybeeler,1
anger,#beerpong,1
anger,#confusedlikenormal,1
anger,#thankstwilight,1
disgust,#followme,6
disgust,#peace,3
disgust,#headachessuck,1
disgust,#longdistancestinks,1
disgust,#michaelvick,1
disgust,#thegooddays,1
disgust,#imgood,1
disgust,#hashtagsarecool,1
disgust,#h,3
disgust,#bran,10
disgust,#momz,1
disgust,#quicktrip,1
disgust,#dontlikeyou,1
disgust,#whatsnew,3
disgust,#teamheadcold,1
disgust,#ifeelweird,1
disgust,#forrestville,1
disgust,#weirdo,1
disgust,#sorrytwitter,1
disgust,#superstormsandy,1
disgust,#onlyonsunday,1
disgust,#blesshim,1
disgust,#cleaning,1
disgust,#jambaproblems,1
disgust,#reeaalattractive,1
disgust,#booyouwhore,3
disgust,#blesshisheart,1
disgust,#iknowyouloveme,1
disgust,#waterpoloproblems,1
disgust,#femaleprobz,1
disgust,#newsflash,1
disgust,#loselosesituation,1
disgust,#chilling,3
disgust,#hospitals,1
disgust,#buti,1
disgust,#shorthairprobz,1
disgust,#youchoose,1
disgust,#questions,1
disgust,#stonersafterdark,1
disgust,#kendalljenner,1
disgust,#hoggle,1
disgust,#flint,1
disgust,#merica,1
disgust,#iawx,1
disgust,#tottenham,1
disgust,#choices,1
disgust,#italianwasted,1
disgust,#usher,1
disgust,#husband,1
surprise,#goodtiming,1
surprise,#youreold,1
surprise,#gogators,1
surprise,#amigay,1
surprise,#nowplaying,2
surprise,#yourgorgeous,1
surprise,#ohlort,1
surprise,#peekaboo,2
surprise,#whatdidido,3
surprise,#icedlatte,1
surprise,#textingfail,1
surprise,#sheldonstatus,1
surprise,#o,6
surprise,#mage,1
surprise,#gasstation,1
surprise,#whoaa,2
surprise,#westvirginia,1
surprise,#burntcheeks,1
surprise,#missyoutoo,1
surprise,#goodluck,5
surprise,#housesix,1
surprise,#goodfriends,2
surprise,#ohhellno,1
surprise,#die,3
surprise,#code,1
surprise,#probablynot,1
surprise,#nosleepthoughts,1
surprise,#hurrydafuckup,1
surprise,#donttextmethen,1
surprise,#igetitfrommymomma,1
surprise,#waytoearlytosleep,1
surprise,#suddenlyitsmagic,1
surprise,#ithoughtdudlastforever,1
surprise,#princess,2
surprise,#bugundercup,1
surprise,#needygfprobs,1
surprise,#weirdos,5
surprise,#mefunny,1
surprise,#fastfive,1
surprise,#mia,1
surprise,#noyourplace,1
surprise,#hillbillygma,1
surprise,#hesagem,1
surprise,#freshmenproblems,1
surprise,#youaretooldwomen,1
surprise,#lu,1
surprise,#virgoproblems,1
surprise,#itslikerehab,1
surprise,#saladwithchillito,1
surprise,#needstochange,1
surprise,#husband,1
surprise,#hq,3
surprise,#pepperspray,1
surprise,#target,1
surprise,#taxidermy,3
surprise,#usedtosnow,1
surprise,#screwbiology,1
surprise,#uofu,1
surprise,#annoyinng,1
surprise,#ikindalikeit,1
surprise,#2morehours,1
surprise,#safeplace,1
surprise,#afternoon,1
surprise,#thankyouforthat,1
surprise,#wholefoods,1
surprise,#sushibar,1
surprise,#shady,1
surprise,#idkhowthishappen,1
surprise,#onthetable,1
surprise,#iowacity,1
surprise,#scratch,1
surprise,#whenyou,1
surprise,#wowie,1
surprise,#heardthat,1
surprise,#pajamas,1
surprise,#gratefuldeadgame,1
surprise,#lookingatthesky,1
joy,#meetray,5
joy,#dreamon,1
joy,#hauntedgraveyard,1
joy,#creeper,1
joy,#independence,2
joy,#roys,1
joy,#5,1
joy,#emas,4
joy,#goodgirl,1
joy,#asap,2
joy,#makejustinsmile,1
joy,#yippee,2
joy,#whereareu7am,1
joy,#stoked,9
joy,#firefly,3
joy,#strip,1
joy,#bridesofbh,1
joy,#tfc,1
joy,#blamegluck,1
joy,#waynesworld,1
joy,#umlsoccer,1
joy,#poop,1
joy,#every,1
joy,#worldsgreatestmom,1
joy,#probablywhyimsingle,1
joy,#captain,1
joy,#valex,1
joy,#knowwhoyouare,1
joy,#matching,1
joy,#bummed,1
joy,#ryanreynolds,1
joy,#immacreep,2
joy,#eso,1
joy,#versagram,1
joy,#scandal,2
joy,#bubye,1
joy,#thenewbeginning,1
joy,#goodnightmoon,1
joy,#thechipmunks,1
joy,#andimallalone,1
joy,#newclothes,1
joy,#batonrougebound,2
joy,#weboughtazoo,1
joy,#wobbling,1
joy,#lotsoffun,1
joy,#beenwaytoolong,1
joy,#oppositesattract,1
joy,#bestiesforever,1
joy,#pioneerwbb,1
joy,#getalife,1
anticipation,#mwff,1
anticipation,#lgbt,1
anticipation,#pleasegidno,1
anticipation,#nobueno,19
anticipation,#hurryup,36
anticipation,#missmyfriends,4
anticipation,#wants,2
anticipation,#bummed,9
anticipation,#brokebitchprobs,1
anticipation,#depressedatthesametime,1
anticipation,#colorado,5
anticipation,#concerttomorrow,1
anticipation,#toolate,3
anticipation,#hbfw,1
anticipation,#firstseventeen,1
anticipation,#twitterlessboyfriend,1
anticipation,#loveyouguys,4
anticipation,#dirtybirds,1
anticipation,#longlegprobs,1
anticipation,#nolifechild,1
anticipation,#thedads,1
anticipation,#somuchfood,2
anticipation,#thefightingirish,1
anticipation,#followedtherealbsmnowfollowbackwaka,1
anticipation,#club,1
anticipation,#galaxy,1
anticipation,#11weeksold,1
anticipation,#gaah,1
anticipation,#winniescoming,1
anticipation,#nowicantsleep,1
anticipation,#hustlin,1
anticipation,#nwspringtraining,1
anticipation,#facepaint,1
anticipation,#feelme,1
anticipation,#109,1
anticipation,#hudson,1
anticipation,#mimosa,1
anticipation,#hotandcold,1
anticipation,#sheahoe,1
anticipation,#englishisnext,1
anticipation,#whyamisore,1
anticipation,#xc,1
anticipation,#howsad,1
anticipation,#couldbeagreatseason,1
anticipation,#nokid,1
anticipation,#wantsnow,1
anticipation,#didntmeanto,1
anticipation,#laptop,1
anticipation,#💰💰,1
anticipation,#whatdoidoforanotherfourhours,1
anticipation,#birthdaycountdown,1
anticipation,#lohanthonyfollow,1
anticipation,#nahh,1
anticipation,#motivation,1
anticipation,#loganlermaniloveyou,1
anticipation,#blackfridaysale,1
anticipation,#crazypup,1
anticipation,#nature,1
anticipation,#mississippiriver,1
anticipation,#hellya,3
anticipation,#purses,1
anticipation,#determined,1
anticipation,#shitsgonnabecrazy,1
anticipation,#peppermintmocha,1
anticipation,#tourney13,1
fear,#toomuch,3
fear,#blessed,32
fear,#dumbass,3
fear,#myjam,1
fear,#princesses,1
fear,#hatethatshit,1
fear,#rocknrollhalfmarathon,1
fear,#lifeproblems,1
fear,#power,1
fear,#mybaby,4
fear,#early,2
fear,#horse,2
fear,#keystone,1
fear,#nyjets,1
fear,#nextmonth,1
fear,#fact,1
fear,#bengibbard,1
fear,#disneymickey,1
fear,#va,2
fear,#jets,2
fear,#goodthing,1
fear,#snow,8
fear,#baptism,1
fear,#forcingmyself,1
fear,#packed,1
fear,#pissedtweet,1
fear,#sadlife,2
fear,#lush,2
fear,#pillowpetlove,1
fear,#outback,1
fear,#fridaynightlightss,1
fear,#wolfst,1
fear,#lockedout,1
fear,#miniroad,1
fear,#noroommate,1
fear,#sorrynotsorryy,1
fear,#dinnerpregame,1
fear,#fiu,1
fear,#everybodylikes,2
fear,#starvation,1
fear,#lovedeveryminute,1
fear,#earlychristmaspresent,1
fear,#throwupfeeling,1
fear,#mrhandsome,1
fear,#andshesnotonspeaker,1
fear,#hashtag,1
fear,#beenwaytoolong,1
fear,#bigapple,1
fear,#eltorito,1
fear,#cravinngg,1
fear,#jlg,1
fear,#kandice,1
